COUNTY,PRECINCT,timing,election_name,voters,registered voters
COLLIN,13,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,160,2561.0
COLLIN,13,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,357,2561.0
COLLIN,13,EV,2020 NOVEMBER 3RD GENERAL ELECTION,4809,2561.0
COLLIN,13,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,43,2561.0
COLLIN,13,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,270,2561.0
COLLIN,130,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,96,3561.0
COLLIN,130,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,195,3561.0
COLLIN,130,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,197,3561.0
COLLIN,130,EV,2020 JULY 14TH REPUBLICAN PRIMARY RUNOFF,47,3561.0
COLLIN,130,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,312,3561.0
COLLIN,130,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,226,3561.0
COLLIN,130,EV,2020 NOVEMBER 3RD GENERAL ELECTION,2761,3561.0
COLLIN,130,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,132,3561.0
COLLIN,130,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,299,3561.0
COLLIN,131,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,35,2646.0
COLLIN,131,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,215,2646.0
COLLIN,131,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,100,2646.0
COLLIN,131,EV,2020 JULY 14TH REPUBLICAN PRIMARY RUNOFF,39,2646.0
COLLIN,131,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,191,2646.0
COLLIN,131,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,228,2646.0
COLLIN,131,EV,2020 NOVEMBER 3RD GENERAL ELECTION,2101,2646.0
COLLIN,131,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,80,2646.0
COLLIN,131,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,326,2646.0
COLLIN,131.0,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,1,
COLLIN,132,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,92,2455.0
COLLIN,132,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,135,2455.0
COLLIN,132,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,164,2455.0
COLLIN,132,EV,2020 JULY 14TH REPUBLICAN PRIMARY RUNOFF,22,2455.0
COLLIN,132,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,278,2455.0
COLLIN,132,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,158,2455.0
COLLIN,132,EV,2020 NOVEMBER 3RD GENERAL ELECTION,2039,2455.0
COLLIN,132,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,129,2455.0
COLLIN,132,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,189,2455.0
COLLIN,133,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,56,2429.0
COLLIN,133,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,110,2429.0
COLLIN,133,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,67,2429.0
COLLIN,133,EV,2020 JULY 14TH REPUBLICAN PRIMARY RUNOFF,21,2429.0
COLLIN,133,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,135,2429.0
COLLIN,133,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,160,2429.0
COLLIN,133,EV,2020 NOVEMBER 3RD GENERAL ELECTION,1656,2429.0
COLLIN,133,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,68,2429.0
COLLIN,133,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,165,2429.0
COLLIN,134,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,97,3545.0
COLLIN,134,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,191,3545.0
COLLIN,134,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,177,3545.0
COLLIN,134,EV,2020 JULY 14TH REPUBLICAN PRIMARY RUNOFF,42,3545.0
COLLIN,134,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,275,3545.0
COLLIN,134,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,200,3545.0
COLLIN,134,EV,2020 NOVEMBER 3RD GENERAL ELECTION,4078,3545.0
COLLIN,134,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,99,3545.0
COLLIN,134,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,195,3545.0
COLLIN,135,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,82,3679.0
COLLIN,135,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,187,3679.0
COLLIN,135,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,173,3679.0
COLLIN,135,EV,2020 JULY 14TH REPUBLICAN PRIMARY RUNOFF,50,3679.0
COLLIN,135,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,315,3679.0
COLLIN,135,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,192,3679.0
COLLIN,135,EV,2020 NOVEMBER 3RD GENERAL ELECTION,2809,3679.0
COLLIN,135,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,162,3679.0
COLLIN,135,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,213,3679.0
COLLIN,136,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,80,1752.0
COLLIN,136,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,146,1752.0
COLLIN,136,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,120,1752.0
COLLIN,136,EV,2020 JULY 14TH REPUBLICAN PRIMARY RUNOFF,31,1752.0
COLLIN,136,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,197,1752.0
COLLIN,136,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,167,1752.0
COLLIN,136,EV,2020 NOVEMBER 3RD GENERAL ELECTION,1386,1752.0
COLLIN,136,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,105,1752.0
COLLIN,136,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,216,1752.0
COLLIN,137,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,36,1738.0
COLLIN,137,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,138,1738.0
COLLIN,137,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,62,1738.0
COLLIN,137,EV,2020 JULY 14TH REPUBLICAN PRIMARY RUNOFF,31,1738.0
COLLIN,137,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,143,1738.0
COLLIN,137,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,129,1738.0
COLLIN,137,EV,2020 NOVEMBER 3RD GENERAL ELECTION,1426,1738.0
COLLIN,137,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,44,1738.0
COLLIN,137,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,183,1738.0
COLLIN,138,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,54,2016.0
COLLIN,138,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,165,2016.0
COLLIN,138,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,74,2016.0
COLLIN,138,EV,2020 JULY 14TH REPUBLICAN PRIMARY RUNOFF,53,2016.0
COLLIN,138,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,104,2016.0
COLLIN,138,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,136,2016.0
COLLIN,138,EV,2020 NOVEMBER 3RD GENERAL ELECTION,966,2016.0
COLLIN,138,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,81,2016.0
COLLIN,138,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,215,2016.0
COLLIN,139,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,104,3349.0
COLLIN,139,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,161,3349.0
COLLIN,139,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,165,3349.0
COLLIN,139,EV,2020 JULY 14TH REPUBLICAN PRIMARY RUNOFF,55,3349.0
COLLIN,139,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,306,3349.0
COLLIN,139,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,210,3349.0
COLLIN,139,EV,2020 NOVEMBER 3RD GENERAL ELECTION,2884,3349.0
COLLIN,139,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,137,3349.0
COLLIN,139,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,228,3349.0
COLLIN,14,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,56,2827.0
COLLIN,14,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,104,2827.0
COLLIN,14,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,99,2827.0
COLLIN,14,EV,2020 JULY 14TH REPUBLICAN PRIMARY RUNOFF,33,2827.0
COLLIN,14,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,226,2827.0
COLLIN,14,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,128,2827.0
COLLIN,14,EV,2020 NOVEMBER 3RD GENERAL ELECTION,2228,2827.0
COLLIN,14,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,94,2827.0
COLLIN,14,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,150,2827.0
COLLIN,140,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,88,4180.0
COLLIN,140,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,367,4180.0
COLLIN,140,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,135,4180.0
COLLIN,140,EV,2020 JULY 14TH REPUBLICAN PRIMARY RUNOFF,82,4180.0
COLLIN,140,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,222,4180.0
COLLIN,140,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,399,4180.0
COLLIN,140,EV,2020 NOVEMBER 3RD GENERAL ELECTION,3375,4180.0
COLLIN,140,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,166,4180.0
COLLIN,140,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,648,4180.0
COLLIN,141,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,144,3193.0
COLLIN,141,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,320,3193.0
COLLIN,141,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,172,3193.0
COLLIN,141,EV,2020 JULY 14TH REPUBLICAN PRIMARY RUNOFF,54,3193.0
COLLIN,141,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,311,3193.0
COLLIN,141,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,216,3193.0
COLLIN,141,EV,2020 NOVEMBER 3RD GENERAL ELECTION,2391,3193.0
COLLIN,141,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,150,3193.0
COLLIN,141,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,308,3193.0
COLLIN,142,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,90,2438.0
COLLIN,142,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,166,2438.0
COLLIN,142,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,191,2438.0
COLLIN,142,EV,2020 JULY 14TH REPUBLICAN PRIMARY RUNOFF,28,2438.0
COLLIN,142,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,327,2438.0
COLLIN,142,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,193,2438.0
COLLIN,142,EV,2020 NOVEMBER 3RD GENERAL ELECTION,2161,2438.0
COLLIN,142,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,171,2438.0
COLLIN,142,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,236,2438.0
COLLIN,143,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,51,1816.0
COLLIN,143,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,158,1816.0
COLLIN,143,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,90,1816.0
COLLIN,143,EV,2020 JULY 14TH REPUBLICAN PRIMARY RUNOFF,28,1816.0
COLLIN,143,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,139,1816.0
COLLIN,143,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,158,1816.0
COLLIN,143,EV,2020 NOVEMBER 3RD GENERAL ELECTION,1568,1816.0
COLLIN,143,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,62,1816.0
COLLIN,143,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,228,1816.0
COLLIN,144,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,93,2676.0
COLLIN,144,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,220,2676.0
COLLIN,144,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,122,2676.0
COLLIN,144,EV,2020 JULY 14TH REPUBLICAN PRIMARY RUNOFF,71,2676.0
COLLIN,144,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,212,2676.0
COLLIN,144,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,187,2676.0
COLLIN,144,EV,2020 NOVEMBER 3RD GENERAL ELECTION,2019,2676.0
COLLIN,144,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,83,2676.0
COLLIN,144,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,294,2676.0
COLLIN,144.0,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,1,
COLLIN,145,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,42,1563.0
COLLIN,145,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,81,1563.0
COLLIN,145,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,78,1563.0
COLLIN,145,EV,2020 JULY 14TH REPUBLICAN PRIMARY RUNOFF,23,1563.0
COLLIN,145,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,135,1563.0
COLLIN,145,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,100,1563.0
COLLIN,145,EV,2020 NOVEMBER 3RD GENERAL ELECTION,1184,1563.0
COLLIN,145,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,58,1563.0
COLLIN,145,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,108,1563.0
COLLIN,146,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,99,4262.0
COLLIN,146,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,207,4262.0
COLLIN,146,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,149,4262.0
COLLIN,146,EV,2020 JULY 14TH REPUBLICAN PRIMARY RUNOFF,36,4262.0
COLLIN,146,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,365,4262.0
COLLIN,146,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,214,4262.0
COLLIN,146,EV,2020 NOVEMBER 3RD GENERAL ELECTION,3286,4262.0
COLLIN,146,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,163,4262.0
COLLIN,146,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,283,4262.0
COLLIN,147,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,31,1804.0
COLLIN,147,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,88,1804.0
COLLIN,147,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,61,1804.0
COLLIN,147,EV,2020 JULY 14TH REPUBLICAN PRIMARY RUNOFF,22,1804.0
COLLIN,147,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,108,1804.0
COLLIN,147,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,113,1804.0
COLLIN,147,EV,2020 NOVEMBER 3RD GENERAL ELECTION,1375,1804.0
COLLIN,147,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,46,1804.0
COLLIN,147,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,137,1804.0
COLLIN,148,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,33,822.0
COLLIN,148,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,81,822.0
COLLIN,148,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,43,822.0
COLLIN,148,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,122,822.0
COLLIN,149,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,82,4092.0
COLLIN,149,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,284,4092.0
COLLIN,149,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,117,4092.0
COLLIN,149,EV,2020 JULY 14TH REPUBLICAN PRIMARY RUNOFF,44,4092.0
COLLIN,149,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,219,4092.0
COLLIN,149,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,247,4092.0
COLLIN,149,EV,2020 NOVEMBER 3RD GENERAL ELECTION,3099,4092.0
COLLIN,149,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,125,4092.0
COLLIN,149,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,418,4092.0
COLLIN,15,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,22,1378.0
COLLIN,15,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,56,1378.0
COLLIN,15,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,71,1378.0
COLLIN,15,EV,2020 JULY 14TH REPUBLICAN PRIMARY RUNOFF,31,1378.0
COLLIN,15,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,114,1378.0
COLLIN,15,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,101,1378.0
COLLIN,15,EV,2020 NOVEMBER 3RD GENERAL ELECTION,1064,1378.0
COLLIN,15,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,63,1378.0
COLLIN,15,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,122,1378.0
COLLIN,15.0,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,1,
COLLIN,150,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,101,3527.0
COLLIN,150,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,377,3527.0
COLLIN,150,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,51,3527.0
COLLIN,150,EV,2020 JULY 14TH REPUBLICAN PRIMARY RUNOFF,9,3527.0
COLLIN,150,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,63,3527.0
COLLIN,150,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,87,3527.0
COLLIN,150,EV,2020 NOVEMBER 3RD GENERAL ELECTION,1255,3527.0
COLLIN,150,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,142,3527.0
COLLIN,150,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,529,3527.0
COLLIN,151,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,32,1645.0
COLLIN,151,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,82,1645.0
COLLIN,151,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,84,1645.0
COLLIN,151,EV,2020 JULY 14TH REPUBLICAN PRIMARY RUNOFF,12,1645.0
COLLIN,151,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,119,1645.0
COLLIN,151,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,91,1645.0
COLLIN,151,EV,2020 NOVEMBER 3RD GENERAL ELECTION,1184,1645.0
COLLIN,151,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,74,1645.0
COLLIN,151,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,102,1645.0
COLLIN,152,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,6,170.0
COLLIN,152,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,10,170.0
COLLIN,152,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,14,170.0
COLLIN,152,EV,2020 JULY 14TH REPUBLICAN PRIMARY RUNOFF,2,170.0
COLLIN,152,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,13,170.0
COLLIN,152,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,3,170.0
COLLIN,152,EV,2020 NOVEMBER 3RD GENERAL ELECTION,105,170.0
COLLIN,152,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,15,170.0
COLLIN,152,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,1,170.0
COLLIN,153,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,96,4693.0
COLLIN,153,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,301,4693.0
COLLIN,153,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,152,4693.0
COLLIN,153,EV,2020 JULY 14TH REPUBLICAN PRIMARY RUNOFF,40,4693.0
COLLIN,153,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,297,4693.0
COLLIN,153,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,306,4693.0
COLLIN,153,EV,2020 NOVEMBER 3RD GENERAL ELECTION,3523,4693.0
COLLIN,153,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,120,4693.0
COLLIN,153,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,384,4693.0
COLLIN,153.0,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,1,
COLLIN,154,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14,2207.0
COLLIN,154,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,200,2207.0
COLLIN,154,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,11,2207.0
COLLIN,154,EV,2020 JULY 14TH REPUBLICAN PRIMARY RUNOFF,9,2207.0
COLLIN,154,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,15,2207.0
COLLIN,154,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,98,2207.0
COLLIN,154,EV,2020 NOVEMBER 3RD GENERAL ELECTION,882,2207.0
COLLIN,154,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,34,2207.0
COLLIN,154,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,216,2207.0
COLLIN,155,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,38,2595.0
COLLIN,155,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,180,2595.0
COLLIN,155,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,109,2595.0
COLLIN,155,EV,2020 JULY 14TH REPUBLICAN PRIMARY RUNOFF,26,2595.0
COLLIN,155,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,181,2595.0
COLLIN,155,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,172,2595.0
COLLIN,155,EV,2020 NOVEMBER 3RD GENERAL ELECTION,2031,2595.0
COLLIN,155,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,91,2595.0
COLLIN,155,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,282,2595.0
COLLIN,156,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,75,3314.0
COLLIN,156,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,194,3314.0
COLLIN,156,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,133,3314.0
COLLIN,156,EV,2020 JULY 14TH REPUBLICAN PRIMARY RUNOFF,46,3314.0
COLLIN,156,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,217,3314.0
COLLIN,156,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,231,3314.0
COLLIN,156,EV,2020 NOVEMBER 3RD GENERAL ELECTION,2416,3314.0
COLLIN,156,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,122,3314.0
COLLIN,156,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,325,3314.0
COLLIN,157,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,74,3844.0
COLLIN,157,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,245,3844.0
COLLIN,157,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,148,3844.0
COLLIN,157,EV,2020 JULY 14TH REPUBLICAN PRIMARY RUNOFF,44,3844.0
COLLIN,157,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,280,3844.0
COLLIN,157,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,229,3844.0
COLLIN,157,EV,2020 NOVEMBER 3RD GENERAL ELECTION,2909,3844.0
COLLIN,157,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,103,3844.0
COLLIN,157,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,305,3844.0
COLLIN,158,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,92,2587.0
COLLIN,158,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,151,2587.0
COLLIN,158,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,112,2587.0
COLLIN,158,EV,2020 JULY 14TH REPUBLICAN PRIMARY RUNOFF,21,2587.0
COLLIN,158,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,216,2587.0
COLLIN,158,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,119,2587.0
COLLIN,158,EV,2020 NOVEMBER 3RD GENERAL ELECTION,1980,2587.0
COLLIN,158,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,85,2587.0
COLLIN,158,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,160,2587.0
COLLIN,159,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,62,3020.0
COLLIN,159,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,159,3020.0
COLLIN,159,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,95,3020.0
COLLIN,159,EV,2020 JULY 14TH REPUBLICAN PRIMARY RUNOFF,15,3020.0
COLLIN,159,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,196,3020.0
COLLIN,159,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,175,3020.0
COLLIN,159,EV,2020 NOVEMBER 3RD GENERAL ELECTION,2039,3020.0
COLLIN,159,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,92,3020.0
COLLIN,159,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,175,3020.0
COLLIN,16,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,101,4757.0
COLLIN,16,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,357,4757.0
COLLIN,16,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,86,4757.0
COLLIN,16,EV,2020 JULY 14TH REPUBLICAN PRIMARY RUNOFF,34,4757.0
COLLIN,16,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,147,4757.0
COLLIN,16,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,270,4757.0
COLLIN,16,EV,2020 NOVEMBER 3RD GENERAL ELECTION,2747,4757.0
COLLIN,16,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,85,4757.0
COLLIN,16,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,463,4757.0
COLLIN,160,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,8,452.0
COLLIN,160,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,87,452.0
COLLIN,160,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,3,452.0
COLLIN,160,EV,2020 JULY 14TH REPUBLICAN PRIMARY RUNOFF,3,452.0
COLLIN,160,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,5,452.0
COLLIN,160,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,31,452.0
