COUNTY,timing,election_name,voters,registered voters
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,1858
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,2697
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,2469
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,2810
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,4298
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,875
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,3015
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,2628
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,3278
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,97
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,2286
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,47
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,142
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,534
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,72
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,799
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,1470
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,65
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,692
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,3814
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,1138
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,28
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,844
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,1728
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,1115
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,118
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,3556
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,3972
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,1500
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,2085
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,2
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,2805
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,325
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,28
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,1767
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,3532
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,3626
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,1069
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,3845
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,1613
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,3002
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,3423
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,3237
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,4202
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,2623
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,4073
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,2751
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,3819
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,3741
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,4127
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,4678
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,4484
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,3404
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,2107
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,2983
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,3457
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,3792
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,4006
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,4934
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,1649
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,2555
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,3892
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,3082
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,3388
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,1853
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,2846
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,1712
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,2672
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,2063
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,3162
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,3646
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,1682
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,2639
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,1388
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,3045
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,1476
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,2939
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,2173
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,2599
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,2154
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,1981
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,3967
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,3783
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,2362
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,2207
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,3531
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,1095
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,2430
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,3079
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,4236
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,2388
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,4344
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,1880
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,2249
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,5365
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,4002
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,1646
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,1823
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,2408
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,2741
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,2599
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,3178
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,3249
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,4469
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,1938
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,2925
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,1418
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,2957
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,2667
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,2341
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,3152
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,2159
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,928
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,2638
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,1513
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,4037
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,2035
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,3037
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,3131
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,3123
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,4364
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,3079
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,3649
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,1456
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,2949
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,1546
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,2252
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,1867
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,2331
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,1118
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,1915
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,2393
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,1802
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,3492
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,1341
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,1710
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,1636
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,1447
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,1575
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,1726
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,2036
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,2940
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,3135
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,3641
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,2284
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,4476
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,3248
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,2510
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,2579
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,3657
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,2074
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,2916
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,2609
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,3137
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,1231
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,2908
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,3545
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,2942
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,2099
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,3393
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,261
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,3846
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,2852
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,1151
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,1203
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,1256
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,283
COLLIN,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,22869,2396
COLLIN,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,22869,767
COLLIN,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,22869,24
COLLIN,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,22869,3569
COLLIN,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,22869,2296
COLLIN,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,22869,1230
COLLIN,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,22869,1791
COLLIN,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,22869,33
COLLIN,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,22869,1647
COLLIN,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,22869,3032
COLLIN,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,22869,2559
COLLIN,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,22869,3967
COLLIN,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,22869,4344
COLLIN,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,22869,2481
COLLIN,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,22869,2687
COLLIN,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,22869,2896
COLLIN,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,22869,2872
COLLIN,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,22869,3300
COLLIN,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,22869,2650
COLLIN,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,22869,4360
COLLIN,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,22869,3699
COLLIN,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,22869,3749
COLLIN,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,22869,2187
COLLIN,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,22869,1888
COLLIN,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,22869,3189
COLLIN,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,22869,2594
COLLIN,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,22869,4364
COLLIN,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,22869,1723
COLLIN,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,22869,2751
COLLIN,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,22869,4698
COLLIN,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,22869,4290
COLLIN,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,22869,3420
COLLIN,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,22869,2877
COLLIN,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,22869,3790
COLLIN,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,22869,2561
COLLIN,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,22869,3561
COLLIN,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,22869,2646
COLLIN,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,22869,2455
COLLIN,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,22869,2429
COLLIN,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,22869,3545
COLLIN,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,22869,3679
COLLIN,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,22869,1752
COLLIN,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,22869,1738
COLLIN,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,22869,2016
COLLIN,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,22869,3349
COLLIN,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,22869,2827
COLLIN,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,22869,4180
COLLIN,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,22869,3193
COLLIN,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,22869,2438
COLLIN,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,22869,1816
COLLIN,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,22869,2676
COLLIN,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,22869,1563
COLLIN,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,22869,4262
COLLIN,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,22869,1804
COLLIN,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,22869,822
COLLIN,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,22869,4092
COLLIN,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,22869,1378
COLLIN,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,22869,3527
COLLIN,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,22869,1645
COLLIN,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,22869,170
COLLIN,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,22869,4693
COLLIN,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,22869,2207
COLLIN,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,22869,2595
COLLIN,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,22869,3314
COLLIN,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,22869,3844
COLLIN,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,22869,2587
COLLIN,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,22869,3020
COLLIN,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,22869,4757
COLLIN,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,22869,452
COLLIN,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,22869,257
COLLIN,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,22869,480
COLLIN,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,22869,1856
COLLIN,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,22869,1962
COLLIN,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,22869,882
COLLIN,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,22869,3947
COLLIN,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,22869,4521
COLLIN,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,22869,1772
COLLIN,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,22869,3035
COLLIN,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,22869,4614
COLLIN,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,22869,1710
COLLIN,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,22869,2373
COLLIN,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,22869,2196
COLLIN,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,22869,572
COLLIN,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,22869,4070
COLLIN,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,22869,1858
COLLIN,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,22869,2697
COLLIN,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,22869,2469
COLLIN,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,22869,2810
COLLIN,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,22869,4298
COLLIN,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,22869,875
COLLIN,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,22869,3015
COLLIN,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,22869,2628
COLLIN,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,22869,3278
COLLIN,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,22869,97
COLLIN,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,22869,2286
COLLIN,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,22869,47
COLLIN,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,22869,142
COLLIN,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,22869,534
COLLIN,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,22869,72
COLLIN,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,22869,799
COLLIN,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,22869,1470
COLLIN,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,22869,65
COLLIN,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,22869,692
COLLIN,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,22869,3814
COLLIN,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,22869,1138
COLLIN,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,22869,28
COLLIN,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,22869,844
COLLIN,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,22869,1728
COLLIN,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,22869,1115
COLLIN,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,22869,118
COLLIN,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,22869,3556
COLLIN,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,22869,3972
COLLIN,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,22869,1500
COLLIN,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,22869,2085
COLLIN,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,22869,2
COLLIN,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,22869,2805
COLLIN,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,22869,325
COLLIN,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,22869,28
COLLIN,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,22869,1767
COLLIN,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,22869,3532
COLLIN,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,22869,3626
COLLIN,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,22869,1069
COLLIN,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,22869,3845
COLLIN,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,22869,1613
COLLIN,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,22869,3002
COLLIN,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,22869,3423
COLLIN,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,22869,3237
COLLIN,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,22869,4202
COLLIN,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,22869,2623
COLLIN,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,22869,4073
COLLIN,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,22869,2751
COLLIN,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,22869,3819
COLLIN,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,22869,3741
COLLIN,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,22869,4127
COLLIN,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,22869,4678
COLLIN,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,22869,4484
COLLIN,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,22869,3404
COLLIN,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,22869,2107
COLLIN,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,22869,2983
COLLIN,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,22869,3457
COLLIN,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,22869,3792
COLLIN,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,22869,4006
COLLIN,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,22869,4934
COLLIN,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,22869,1649
COLLIN,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,22869,2555
COLLIN,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,22869,3892
COLLIN,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,22869,3082
COLLIN,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,22869,3388
COLLIN,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,22869,1853
COLLIN,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,22869,2846
COLLIN,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,22869,1712
COLLIN,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,22869,2672
